"Movie ID","Movie Title (EN)","Movie Title (TE)","Year","Slug","Celebrity Name","Field Updated","Role Type","Cast Type","Attribution Added","Current Field Value","Change Source","Review Status","Review Notes"
"cc7d99c5-b85a-465b-84fe-9f5966bb4c22","Seesa","సెెసా","2016","seesa-2016","Sivaji Sontineni","cast_members","Actor","","{""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","{""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}; {""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"9f0d21c6-2f3a-48b8-8f9a-e8375b56dcf6","Seetamalakshmi","సెెటామాలాకసహమి","1978","seetamalakshmi-1978","Tulasi","cast_members","Actor","","{""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""lead"",""order"":0}; {""name"":""Chiranjeevi"",""role"":""supporting"",""order"":1}; {""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}; {""name"":""Tulasi"",""role"":""Actor"",""type"":""Gener","Wikipedia Audit","",""
"4573fe79-3ff4-4817-aba1-6a0e4cc4df48","Seethakoka Chilaka","సెెటహాకోకా కహిలాకా","1981","seethakoka-chilaka-1981","Vamsy","cast_members","Actor","","{""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}","{""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"6c79d86c-ac00-4aa4-97a1-920d3f6b7226","Seetharatnam Gari Abbayi","సెెటహారాటనామ గారి ాబబాయి","1992","seetharatnam-gari-abbayi-1992","Roja","cast_members","Actor","","{""name"":""Roja"",""role"":""Actor"",""type"":""General""}","{""name"":""Roja"",""role"":""Actor"",""type"":""General""}; {""name"":""Roja"",""role"":""Actor"",""type"":""General""}; {""name"":""Srikanth"",""role"":""Actor"",""type"":""General""}; {""name"":""Srikanth Meka"",""role"":""Actor"",""type"":""Ge","Wikipedia Audit","",""
"6c79d86c-ac00-4aa4-97a1-920d3f6b7226","Seetharatnam Gari Abbayi","సెెటహారాటనామ గారి ాబబాయి","1992","seetharatnam-gari-abbayi-1992","Srikanth","cast_members","Actor","","{""name"":""Srikanth"",""role"":""Actor"",""type"":""General""}","{""name"":""Roja"",""role"":""Actor"",""type"":""General""}; {""name"":""Roja"",""role"":""Actor"",""type"":""General""}; {""name"":""Srikanth"",""role"":""Actor"",""type"":""General""}; {""name"":""Srikanth Meka"",""role"":""Actor"",""type"":""Ge","Wikipedia Audit","",""
"6c79d86c-ac00-4aa4-97a1-920d3f6b7226","Seetharatnam Gari Abbayi","సెెటహారాటనామ గారి ాబబాయి","1992","seetharatnam-gari-abbayi-1992","Srikanth Meka","cast_members","Actor","","{""name"":""Srikanth Meka"",""role"":""Actor"",""type"":""General""}","{""name"":""Roja"",""role"":""Actor"",""type"":""General""}; {""name"":""Roja"",""role"":""Actor"",""type"":""General""}; {""name"":""Srikanth"",""role"":""Actor"",""type"":""General""}; {""name"":""Srikanth Meka"",""role"":""Actor"",""type"":""Ge","Wikipedia Audit","",""
"d89ce658-cb53-4fa0-a2c4-6840d8d6abd0","Seshu","సెసహు","2002","seshu-2002","Kalyani","cast_members","Actor","","{""name"":""Kalyani"",""role"":""Actor"",""type"":""General""}","{""name"":""Kalyani"",""role"":""Actor"",""type"":""General""}; {""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}; {""name"":""Kalyani"",""role"":""Actor"",""type"":""General""}; {""name"":""Rajasekhar"",""role"":""Actor"",""type","Wikipedia Audit","",""
"d89ce658-cb53-4fa0-a2c4-6840d8d6abd0","Seshu","సెసహు","2002","seshu-2002","Rajasekhar","cast_members","Actor","","{""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}","{""name"":""Kalyani"",""role"":""Actor"",""type"":""General""}; {""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}; {""name"":""Kalyani"",""role"":""Actor"",""type"":""General""}; {""name"":""Rajasekhar"",""role"":""Actor"",""type","Wikipedia Audit","",""
"acba530b-137e-4870-a9ae-a218de00750a","Shaadi Mubarak","షాదీ ముబారక్","2021","shaadi-mubarak-2021","Rajashree","cast_members","Actor","","{""name"":""Rajashree"",""role"":""Actor"",""type"":""General""}","{""name"":""Sagar RK Naidu"",""character"":""Madhav Sunnipenta"",""order"":0,""gender"":0,""tmdb_id"":3024315,""profile_path"":null}; {""name"":""Drishya Raghunath"",""character"":""Sathyabama"",""order"":1,""gender"":1,""tmdb_id","Wikipedia Audit","",""
"4a487760-5bae-4516-9e42-2030f5fe6e8d","Shamsher Shankar","సహామసహెర సహానకార","1982","shamsher-shankar-1982","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Chiranjeevi"",""role"":""supporting"",""order"":0}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"b77b0004-b819-40c8-8c16-f9abb39693a2","Shankar Dada M.B.B.S.","శంకర్ దాదా ఎం.బి.బి.ఎస్.","2004","shankar-dada-m-b-b-s-2004","Veerabhadram","cast_members","2nd unit Director","","{""name"":""Veerabhadram"",""role"":""2nd unit Director"",""type"":""General""}","{""name"":""Veerabhadram"",""role"":""2nd unit Director"",""type"":""General""}","Wikipedia Audit","",""
"51945998-3d06-4012-84f0-27d4f8c1c68d","Shavukaru","సహావుకారు","1950","shavukaru-1950","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"559c82d7-9be7-4bdf-8090-25de10686f27","Shourya","సహోురయా","2016","shourya-2016","Nandu","cast_members","Actor","","{""name"":""Nandu"",""role"":""Actor"",""type"":""General""}","{""name"":""Nandu"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu Vijay Krishna"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu Vijay Krishna"",""role""","Wikipedia Audit","",""
"559c82d7-9be7-4bdf-8090-25de10686f27","Shourya","సహోురయా","2016","shourya-2016","Nandu Vijay Krishna","cast_members","Actor","","{""name"":""Nandu Vijay Krishna"",""role"":""Actor"",""type"":""General""}","{""name"":""Nandu"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu Vijay Krishna"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu"",""role"":""Actor"",""type"":""General""}; {""name"":""Nandu Vijay Krishna"",""role""","Wikipedia Audit","",""
"fd10c7b5-1e25-4bcc-b82d-b4c6d1b48485","Shri Krishnarjuna Vijayam","సహరి కరిసహనారజునా విజాయామ","1996","shri-krishnarjuna-vijayam-1996","Naresh","cast_members","Actor","","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}; {""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"d0a38f38-16b2-40d6-88e7-b1cbc36b7de6","Shrimati","సహరిమాటి","1966","shrimati-1966","Sharada","cast_members","Actor","","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Chandra Mohan","cast_members","Actor","","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Geetha","cast_members","Actor","","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Poornima","cast_members","Actor","","{""name"":""Poornima"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Ramakrishna","cast_members","Actor","","{""name"":""Ramakrishna"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Sujatha","cast_members","Actor","","{""name"":""Sujatha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Vamsy","cast_members","Actor","","{""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Kanchana","cast_members","Actor","","{""name"":""Kanchana"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Kanchana","cast_members","Actor","","{""name"":""Kanchana"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Manjula","cast_members","Actor","","{""name"":""Manjula"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Zarina Wahab","cast_members","Actor","","{""name"":""Zarina Wahab"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"ebfb5790-0433-4a0c-9489-92e0828da6f3","Sigappu Rojakkal","ఎర్ర గులాబీలు","1978","sigappu-rojakkal-1978","Zeenat Aman","cast_members","Best Actress","","{""name"":""Zeenat Aman"",""role"":""Best Actress"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"26a68cd4-8964-4476-a021-926903bcd6ab","Simha Gharjane","","1983","simha-gharjane-1983","Sharada","cast_members","Actor","","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"0d5e4f6f-adc7-437b-816f-534f7f5024c2","Singham 123","సినగహామ 123","2015","singham-123-2015","Vishnu","cast_members","Actor","","{""name"":""Vishnu"",""role"":""Actor"",""type"":""General""}","{""name"":""Sampoornesh Babu"",""order"":0}; {""name"":""Prudhviraj"",""order"":1}; {""name"":""Bhavani"",""order"":2}; {""name"":""Sanam Shetty"",""order"":3}; {""name"":""Annapoorna"",""order"":4}; {""name"":""Vishnu"",""role"":""Actor","Wikipedia Audit","",""
"b7d999df-c10e-470a-a606-5422391b2df4","Sirimalle Navvindi","సిరిమాలలె నావవినడి","1980","sirimalle-navvindi-1980","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"dd0f847f-73d6-4dec-97a4-0bee0f95fdcf","Siripuram Monagadu","సిరిపురామ మోనాగాడు","1983","siripuram-monagadu-1983","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
"e39ae4c9-c386-40c2-a390-03f9c1990ab4","Sisindri Chittibabu","సిసినడరి కహిటటిబాబు","1971","sisindri-chittibabu-1971","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type""","Wikipedia Audit","",""
