Celebrity ID,Name,Telugu Name,Occupation,Popularity,Movie Count,Status,Wikipedia URL,Filmography URL,Notes
"2320d7a8-9fe9-4219-a2c8-2cfc5f478059","R. S. Prakash","ఆర్.ఎస్. ప్రకాష్","director",46,0,"not_found","https://en.wikipedia.org/wiki/R._S._Prakash","","Wikipedia page not found - may need alternate name/spelling"
"3eee2066-2b20-4ae0-9fec-9db5e9b73295","Anu Emmanuel","అను ఇమ్మాన్యుయేల్","actor",46,0,"found","https://en.wikipedia.org/wiki/Anu_Emmanuel","https://en.wikipedia.org/wiki/Anu_Emmanuel#Filmography","Has filmography section"
"61862f93-12b5-46fb-ad2a-f275aee3dd33","Kishore Tirumala","కిషోర్ తిరుమల","director",46,0,"found","https://en.wikipedia.org/wiki/Kishore_Tirumala","https://en.wikipedia.org/wiki/Kishore_Tirumala#Filmography","Has filmography section"
"ff96c57f-b0d5-4580-ba8f-1091d1affefe","Kamalakara Kameshwara Rao","కమలాకర కామేశ్వర రావు","director",46,0,"found","https://en.wikipedia.org/wiki/Kamalakara_Kameshwara_Rao","https://en.wikipedia.org/wiki/Kamalakara_Kameshwara_Rao#Filmography","Has filmography section"
"264951e5-26bd-49c4-b979-5f38829465ee","Aishwarya Rajesh","ఐశ్వర్య రాజేష్","actor",44,0,"found","https://en.wikipedia.org/wiki/Aishwarya_Rajesh","https://en.wikipedia.org/wiki/Aishwarya_Rajesh#Filmography","Has filmography section"
"868afb60-1d0f-4bed-ae2a-50f4746db660","Karuna Kumar","కరుణ కుమార్","director",44,0,"found","https://en.wikipedia.org/wiki/Karuna_Kumar","https://en.wikipedia.org/wiki/Karuna_Kumar#Filmography","Has filmography section"
"624ea752-3eac-404e-848f-4987a640936e","Koratala Siva","కొరటాల శివ","director",44,0,"found","https://en.wikipedia.org/wiki/Koratala_Siva","https://en.wikipedia.org/wiki/Koratala_Siva#Filmography","Has filmography section"
"436fc400-e5f4-41ab-9524-0c95c3bce078","B. S. Narayana","బి.ఎస్. నారాయణ","director",44,0,"found","https://en.wikipedia.org/wiki/B._S._Narayana","https://en.wikipedia.org/wiki/B._S._Narayana#Filmography","Has filmography section"
"ec10df4d-efc7-4bde-a586-d079e0ccad1d","Veerabhadram","వీరభద్రం","director",44,0,"not_found","https://en.wikipedia.org/wiki/Veerabhadram","","Wikipedia page not found - may need alternate name/spelling"
"6fc28832-b0c8-4003-bce6-47a720e90e58","Sunil Kumar Reddy","సునీల్ కుమార్ రెడ్డి","director",44,0,"found","https://en.wikipedia.org/wiki/Sunil_Kumar_Reddy","https://en.wikipedia.org/wiki/Sunil_Kumar_Reddy#Filmography","Has filmography section"
"2770ac6b-f7b7-4b5e-b217-0d491a757e97","Anasuya Bharadwaj","అనసూయ భరద్వాజ్","actor",44,0,"found","https://en.wikipedia.org/wiki/Anasuya_Bharadwaj","https://en.wikipedia.org/wiki/Anasuya_Bharadwaj#Filmography","Has filmography section"
"fd3111ce-4fd2-4341-a2c3-c8b75743e920","B. V. Nandini Reddy","బి.వి. నందినీ రెడ్డి","director",44,0,"found","https://en.wikipedia.org/wiki/B._V._Nandini_Reddy","https://en.wikipedia.org/wiki/B._V._Nandini_Reddy#Filmography","Has filmography section"
"11c4cd51-a84d-40dd-b903-fe89f4e607e0","Aadhi Pinisetty","ఆది పినిశెట్టి","actor",44,0,"found","https://en.wikipedia.org/wiki/Aadhi_Pinisetty","https://en.wikipedia.org/wiki/Aadhi_Pinisetty#Filmography","Has filmography section"
"b7c294a0-a7b3-4538-adf1-101d62c44711","Nabha Natesh","నభా నటేష్","actor",44,0,"found","https://en.wikipedia.org/wiki/Nabha_Natesh","https://en.wikipedia.org/wiki/Nabha_Natesh#Filmography","Has filmography section"
"5549f6b6-0ef4-425d-9933-91d42526c31a","V. N. Aditya","వి.ఎన్. ఆదిత్య","director",44,0,"found","https://en.wikipedia.org/wiki/V._N._Aditya","https://en.wikipedia.org/wiki/V._N._Aditya#Filmography","Has filmography section"
"d99381d1-b5e7-41b3-8f82-426ff8f72416","Siva Nageshwara Rao","శివ నాగేశ్వర రావు","director",44,0,"not_found","https://en.wikipedia.org/wiki/Siva_Nageshwara_Rao","","Wikipedia page not found - may need alternate name/spelling"
"72d74647-a41f-4431-a4ed-8b52dae0ec74","Poonam Kaur","పూనమ్ కౌర్","actor",44,0,"found","https://en.wikipedia.org/wiki/Poonam_Kaur","https://en.wikipedia.org/wiki/Poonam_Kaur#Filmography","Has filmography section"
"a3a55b04-5491-4bb5-b31a-d1dba46d6171","Udayasankar","ఉదయశంకర్","director",44,0,"found","https://en.wikipedia.org/wiki/Udayasankar","https://en.wikipedia.org/wiki/Udayasankar#Filmography","Has filmography section"
"40ab3c82-44c4-4f58-8a48-cc6341f006dd","Kamalinee Mukherjee","కమలినీ ముఖర్జీ","actor",44,0,"found","https://en.wikipedia.org/wiki/Kamalinee_Mukherjee","https://en.wikipedia.org/wiki/Kamalinee_Mukherjee#Filmography","Has filmography section"
"ffbabfab-2a84-4b39-a54e-819f24c87a26","A. Chandra","ఎ. చంద్ర","director",44,0,"not_found","https://en.wikipedia.org/wiki/A._Chandra","","Wikipedia page not found - may need alternate name/spelling"
"f2e9f544-bc05-41f7-af63-922bead65a7e","Sushanth","సుశాంత్","actor",44,0,"found","https://en.wikipedia.org/wiki/Sushanth","https://en.wikipedia.org/wiki/Sushanth#Filmography","Has filmography section"
"77b6b8f3-559d-4563-81a5-b9a65edf600f","Bhanuchander","భానుచందర్","actor",44,0,"found","https://en.wikipedia.org/wiki/Bhanuchander","https://en.wikipedia.org/wiki/Bhanuchander#Filmography","Has filmography section"
"5a2c8757-7a4e-4d0f-94bc-e1b91498123d","Sri Simha","శ్రీ సింహ","actor",44,0,"found","https://en.wikipedia.org/wiki/Sri_Simha","https://en.wikipedia.org/wiki/Sri_Simha#Filmography","Has filmography section"
"4f818ec9-bcb6-493e-8c61-acfc8e642db4","Chandoo Mondeti","చందూ మొండేటి","director",44,0,"found","https://en.wikipedia.org/wiki/Chandoo_Mondeti","https://en.wikipedia.org/wiki/Chandoo_Mondeti#Filmography","Has filmography section"
"a12bfff8-3b38-4830-a448-3094928c7633","Nivetha Thomas","నివేదా థామస్","actor",44,0,"found","https://en.wikipedia.org/wiki/Nivetha_Thomas","https://en.wikipedia.org/wiki/Nivetha_Thomas#Filmography","Has filmography section"
"78daadab-4ec6-4893-b9bf-e5e656e4e7db","Muppalaneni Siva","ముప్పలనేని శివ","director",44,0,"found","https://en.wikipedia.org/wiki/Muppalaneni_Siva","https://en.wikipedia.org/wiki/Muppalaneni_Siva#Filmography","Has filmography section"
"b2e2903d-1552-4d44-93af-1e41bdbfea8d","Radha Krishna Jagarlamudi","రాధాకృష్ణ జాగర్లమూడి","director",44,0,"found","https://en.wikipedia.org/wiki/Radha_Krishna_Jagarlamudi","https://en.wikipedia.org/wiki/Radha_Krishna_Jagarlamudi#Filmography","Has filmography section"
"648c0967-0364-42c4-81a5-ec5d72f83325","Kartikeya Gummakonda","కార్తికేయ","actor",44,0,"found","https://en.wikipedia.org/wiki/Kartikeya_Gummakonda","https://en.wikipedia.org/wiki/Kartikeya_Gummakonda#Filmography","Has filmography section"
"1134f0bd-ef21-4da2-907e-0b117d516131","Allu Sirish","అల్లు సిరీష్","actor",44,0,"found","https://en.wikipedia.org/wiki/Allu_Sirish","https://en.wikipedia.org/wiki/Allu_Sirish#Filmography","Has filmography section"
"1d9426e2-610d-4290-b01e-5c51209515e6","Priyadarshi Pullikonda","ప్రియదర్శి","actor",44,0,"found","https://en.wikipedia.org/wiki/Priyadarshi_Pullikonda","https://en.wikipedia.org/wiki/Priyadarshi_Pullikonda#Filmography","Has filmography section"
"94bf0583-e45a-4d3e-a5a6-6dec397953a5","Akhil Akkineni","అఖిల్ అక్కినేని","actor",44,0,"found","https://en.wikipedia.org/wiki/Akhil_Akkineni","https://en.wikipedia.org/wiki/Akhil_Akkineni#Filmography","Has filmography section"
"431a5dd2-9c33-40c3-a627-e8702890ef02","Aarthi Agarwal","ఆర్తి అగర్వాల్","actor",44,0,"found","https://en.wikipedia.org/wiki/Aarthi_Agarwal","https://en.wikipedia.org/wiki/Aarthi_Agarwal#Filmography","Has filmography section"
"ad5a279c-d549-43cc-b050-b55e225dce44","Devi Prasad","దేవి శ్రీ ప్రసాద్","director",44,0,"disambig_needed","https://en.wikipedia.org/wiki/Devi_Prasad","https://en.wikipedia.org/wiki/Devi_Prasad_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"43d98eb3-5fb2-424b-9980-3ca1b26b69d1","Pragya Jaiswal","ప్రజ్ఞ జైస్వాల్","actor",44,0,"found","https://en.wikipedia.org/wiki/Pragya_Jaiswal","https://en.wikipedia.org/wiki/Pragya_Jaiswal#Filmography","Has filmography section"
"b7aa798b-3360-4a9c-8f28-ca816f50df5a","Praveen Sattaru","ప్రవీణ్ సత్తారు","director",44,0,"found","https://en.wikipedia.org/wiki/Praveen_Sattaru","https://en.wikipedia.org/wiki/Praveen_Sattaru#Filmography","Has filmography section"
"2e17dc45-3a4b-4311-9697-e90d127abc13","Rekha Vedavyas","రేఖ వేదవ్యాస్","actor",44,0,"found","https://en.wikipedia.org/wiki/Rekha_Vedavyas","https://en.wikipedia.org/wiki/Rekha_Vedavyas#Filmography","Has filmography section"
"5bb3b02e-360d-49c4-8972-6e63007869bf","Megha Akash","మేఘ ఆకాష్","actor",44,0,"found","https://en.wikipedia.org/wiki/Megha_Akash","https://en.wikipedia.org/wiki/Megha_Akash#Filmography","Has filmography section"
"5113ea5f-7cbb-42a5-9aeb-a4a8d6b927a0","G. Ram Prasad","జి. రామ్ ప్రసాద్","director",44,0,"not_found","https://en.wikipedia.org/wiki/G._Ram_Prasad","","Wikipedia page not found - may need alternate name/spelling"
"1998f6e4-b3a1-4970-842a-85677a464c73","Rajiv Kanakala","రాజీవ్ కనకాల","actor",44,0,"found","https://en.wikipedia.org/wiki/Rajiv_Kanakala","https://en.wikipedia.org/wiki/Rajiv_Kanakala#Filmography","Has filmography section"
"d4b45e2b-17cd-41f1-baf8-951e804c800a","B. S. Ranga","బి.ఎస్. రంగా","director",44,0,"found","https://en.wikipedia.org/wiki/B._S._Ranga","https://en.wikipedia.org/wiki/B._S._Ranga#Filmography","Has filmography section"
"377c157b-3273-4fef-a4a6-076d3ab3ab0d","Jeevitha","జీవిత","director",44,0,"found","https://en.wikipedia.org/wiki/Jeevitha","https://en.wikipedia.org/wiki/Jeevitha#Filmography","Has filmography section"
"ce50ce06-41d8-405a-8022-4e7583aa4ea8","Mohan Gandhi","మోహన్ గాంధీ","director",44,0,"not_found","https://en.wikipedia.org/wiki/Mohan_Gandhi","","Wikipedia page not found - may need alternate name/spelling"
"9cca28a7-60c1-4b53-9360-3fdc9a121ee4","Merlapaka Gandhi","మెర్లపాక గాంధీ","director",44,0,"found","https://en.wikipedia.org/wiki/Merlapaka_Gandhi","https://en.wikipedia.org/wiki/Merlapaka_Gandhi#Filmography","Has filmography section"
"496a53f0-6b8a-41e9-b2ca-76fe2d63ecbc","Meher Ramesh","మెహర్ రమేష్","director",44,0,"found","https://en.wikipedia.org/wiki/Meher_Ramesh","https://en.wikipedia.org/wiki/Meher_Ramesh#Filmography","Has filmography section"
"97b25890-2d28-431f-a522-7ab763d8cbc1","Mumaith Khan","ముమైత్ ఖాన్","actor",44,0,"found","https://en.wikipedia.org/wiki/Mumaith_Khan","https://en.wikipedia.org/wiki/Mumaith_Khan#Filmography","Has filmography section"
"f070f8ac-5075-4554-8f9b-1aae6571b0b3","Nivetha Pethuraj","నివేదా పేతురాజ్","actor",44,0,"found","https://en.wikipedia.org/wiki/Nivetha_Pethuraj","https://en.wikipedia.org/wiki/Nivetha_Pethuraj#Filmography","Has filmography section"
"75bc54e7-1927-4fda-b493-e91ce7374716","Chandini Chowdary","చందిని చౌదరి","actor",44,0,"found","https://en.wikipedia.org/wiki/Chandini_Chowdary","https://en.wikipedia.org/wiki/Chandini_Chowdary#Filmography","Has filmography section"
"8224a67c-19fa-4a39-9e28-06c6233ebf2f","Nirosha","నిరోషా","actor",44,0,"found","https://en.wikipedia.org/wiki/Nirosha","https://en.wikipedia.org/wiki/Nirosha#Filmography","Has filmography section"
"35380d2d-8cfd-46aa-be86-5fe99dc1a633","Anisha Ambrose","అనిషా అంబ్రోస్","actor",44,0,"found","https://en.wikipedia.org/wiki/Anisha_Ambrose","https://en.wikipedia.org/wiki/Anisha_Ambrose#Filmography","Has filmography section"
"b62e3bcc-5640-4db5-9d24-ef25bec226a3","Madan","మదన్","director",44,0,"disambig_needed","https://en.wikipedia.org/wiki/Madan","https://en.wikipedia.org/wiki/Madan_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9bf10d7d-c5ce-4eb3-8f6f-9cfb1eb28bed","Neha Shetty","నేహా శెట్టి","actor",44,0,"found","https://en.wikipedia.org/wiki/Neha_Shetty","https://en.wikipedia.org/wiki/Neha_Shetty#Filmography","Has filmography section"
"4f0b8fbb-161f-4ec9-a596-4ae479068df6","Sai Kiran","సాయి కిరణ్","actor",44,0,"found","https://en.wikipedia.org/wiki/Sai_Kiran","https://en.wikipedia.org/wiki/Sai_Kiran#Filmography","Has filmography section"
"5e22ef16-be11-4128-a3bf-303bc4a183dc","Niharika Konidela","నిహారిక కొనిదెల","actor",42,0,"found","https://en.wikipedia.org/wiki/Niharika_Konidela","https://en.wikipedia.org/wiki/Niharika_Konidela#Filmography","Has filmography section"
"61312875-190d-4c55-9a4a-073e8392515b","Gudavalli Ramabrahmam","గుడవల్లి రామబ్రహ్మం","director",42,0,"found","https://en.wikipedia.org/wiki/Gudavalli_Ramabrahmam","https://en.wikipedia.org/wiki/Gudavalli_Ramabrahmam#Filmography","Has filmography section"
"3d2bdf0a-0f15-4288-a04e-89a204b02596","Brahmaji","బ్రహ్మాజీ","actor",42,0,"found","https://en.wikipedia.org/wiki/Brahmaji","https://en.wikipedia.org/wiki/Brahmaji#Filmography","Has filmography section"
"2a4a5dae-a521-42a8-ab11-b9f8d31221e9","Vamsi Paidipally","వంశీ పైడిపల్లి","director",42,0,"found","https://en.wikipedia.org/wiki/Vamsi_Paidipally","https://en.wikipedia.org/wiki/Vamsi_Paidipally#Filmography","Has filmography section"
"d2290dee-c4da-413e-888d-12ec95c4a751","Chandra Sekhar Yeleti","చంద్రశేఖర్ ఏలేటి","director",42,0,"found","https://en.wikipedia.org/wiki/Chandra_Sekhar_Yeleti","https://en.wikipedia.org/wiki/Chandra_Sekhar_Yeleti#Filmography","Has filmography section"
"8a6572fa-72e7-47cc-88b1-e408e4718ddb","Jayaraj","జయరాజ్","director",42,0,"found","https://en.wikipedia.org/wiki/Jayaraj","https://en.wikipedia.org/wiki/Jayaraj#Filmography","Has filmography section"
"f7a11a5b-2740-4450-9265-565d824a3a20","Rakshita","రక్షిత","actor",42,0,"found","https://en.wikipedia.org/wiki/Rakshita","https://en.wikipedia.org/wiki/Rakshita#Filmography","Has filmography section"
"be1e9196-ba7b-4028-8df7-f5936605849f","Vikram Kumar","విక్రమ్ కుమార్","director",42,0,"disambig_needed","https://en.wikipedia.org/wiki/Vikram_Kumar","https://en.wikipedia.org/wiki/Vikram_Kumar_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d0632b12-6681-42a2-96b4-c049024b9890","Ramesh Varma","రమేష్ వర్మ","director",42,0,"found","https://en.wikipedia.org/wiki/Ramesh_Varma","https://en.wikipedia.org/wiki/Ramesh_Varma#Filmography","Has filmography section"
"06f82e20-7abf-4a53-b18b-64f50de74498","Ananya Nagalla","అనన్య నాగల్ల","actor",42,0,"found","https://en.wikipedia.org/wiki/Ananya_Nagalla","https://en.wikipedia.org/wiki/Ananya_Nagalla#Filmography","Has filmography section"
"f0bb142f-984e-4bcd-98c5-7f1743e6bfd2","Vi Anand","వి ఆనంద్","director",42,0,"found","https://en.wikipedia.org/wiki/Vi_Anand","https://en.wikipedia.org/wiki/Vi_Anand#Filmography","Has filmography section"
"de66941a-103f-4692-9928-14c6b9674917","Sai Dharam Tej","సాయి ధరమ్ తేజ్","actor",42,0,"found","https://en.wikipedia.org/wiki/Sai_Dharam_Tej","https://en.wikipedia.org/wiki/Sai_Dharam_Tej#Filmography","Has filmography section"
"a4b13996-a7ec-4c55-abe1-1b05fa64e6da","Aryan Rajesh","ఆర్యన్ రాజేష్","actor",42,0,"found","https://en.wikipedia.org/wiki/Aryan_Rajesh","https://en.wikipedia.org/wiki/Aryan_Rajesh#Filmography","Has filmography section"
"a615f129-82f5-45aa-a33b-e8fd073b07be","Malashri","మాలశ్రీ","actor",42,0,"found","https://en.wikipedia.org/wiki/Malashri","https://en.wikipedia.org/wiki/Malashri#Filmography","Has filmography section"
"623cd4e9-e55a-48ab-86e2-df48bbced14b","Mohana Krishna Indraganti","మోహన కృష్ణ ఇంద్రగంటి","director",42,0,"found","https://en.wikipedia.org/wiki/Mohana_Krishna_Indraganti","https://en.wikipedia.org/wiki/Mohana_Krishna_Indraganti#Filmography","Has filmography section"
"6694d731-5466-4080-bbf1-652892c66ff4","Sampath Nandi","సంపత్ నంది","director",42,0,"found","https://en.wikipedia.org/wiki/Sampath_Nandi","https://en.wikipedia.org/wiki/Sampath_Nandi#Filmography","Has filmography section"
"53615dde-7a47-4213-931b-f7c4689608d4","Veeru Potla","వీరు పోట్ల","director",42,0,"found","https://en.wikipedia.org/wiki/Veeru_Potla","https://en.wikipedia.org/wiki/Veeru_Potla#Filmography","Has filmography section"
"52292e26-0955-4978-8929-c09687e16ffb","Khushboo","కుష్బూ","actor",42,0,"disambig_needed","https://en.wikipedia.org/wiki/Khushboo","https://en.wikipedia.org/wiki/Khushboo_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"254e75a3-ac8b-41f8-a7d4-9a261f01a1e4","Krithi Shetty","కృతి శెట్టి","actress",42,0,"found","https://en.wikipedia.org/wiki/Krithi_Shetty","https://en.wikipedia.org/wiki/Krithi_Shetty#Filmography","Has filmography section"
"2fa4faa6-afa4-4a7d-87b8-cefc5ccdd765","Bhargava","భార్గవ","director",42,0,"found","https://en.wikipedia.org/wiki/Bhargava","https://en.wikipedia.org/wiki/Bhargava_filmography","Check for standalone filmography page"
"c478d5c3-f8e4-4447-a9d7-a2e2abe89c88","Reema Sen","రీమా సేన్","actor",42,0,"found","https://en.wikipedia.org/wiki/Reema_Sen","https://en.wikipedia.org/wiki/Reema_Sen#Filmography","Has filmography section"
"091e4a28-87a0-467a-bd66-dbb5fa93f036","Varsha Bollamma","వర్ష బొల్లమ్మ","actor",42,0,"found","https://en.wikipedia.org/wiki/Varsha_Bollamma","https://en.wikipedia.org/wiki/Varsha_Bollamma#Filmography","Has filmography section"
"eac47b13-6d18-4cf0-a265-9a04aac64801","Faria Abdullah","ఫరియా అబ్దుల్లా","actor",42,0,"found","https://en.wikipedia.org/wiki/Faria_Abdullah","https://en.wikipedia.org/wiki/Faria_Abdullah#Filmography","Has filmography section"
"72f01f39-8685-4dc0-b74d-c55e24de0ebf","Catherine Tresa","కేథరిన్ ట్రెసా","actor",42,0,"found","https://en.wikipedia.org/wiki/Catherine_Tresa","https://en.wikipedia.org/wiki/Catherine_Tresa#Filmography","Has filmography section"
"826e4912-80a6-4e72-a2b8-8af8a86c647c","Raghava Lawrence","రాఘవ లారెన్స్","director",42,0,"found","https://en.wikipedia.org/wiki/Raghava_Lawrence","https://en.wikipedia.org/wiki/Raghava_Lawrence#Filmography","Has filmography section"
"586756f1-3a69-487a-99f6-644984b993f5","Divya Bharti","దివ్య భారతి","actor",42,0,"found","https://en.wikipedia.org/wiki/Divya_Bharti","https://en.wikipedia.org/wiki/Divya_Bharti#Filmography","Has filmography section"
"2fb2d199-172f-45b2-8312-1781a5d881ef","Aditi Rao Hydari","అదితి రావ్ హైదరి","actor",42,0,"found","https://en.wikipedia.org/wiki/Aditi_Rao_Hydari","https://en.wikipedia.org/wiki/Aditi_Rao_Hydari#Filmography","Has filmography section"
"cee6bf2d-d675-4e57-99d6-154ee7016b72","Malavika Nair","మాళవిక నాయర్","actor",42,0,"found","https://en.wikipedia.org/wiki/Malavika_Nair","https://en.wikipedia.org/wiki/Malavika_Nair#Filmography","Has filmography section"
"ca7cc781-8ed0-4b31-bfbc-9fe8b2cbbcb1","Ali Basha","అలీ బాషా","actor",42,0,"not_found","https://en.wikipedia.org/wiki/Ali_Basha","","Wikipedia page not found - may need alternate name/spelling"
"347948d3-f317-4731-94d6-d7527fff0e38","Geetha Krishna","గీతా కృష్ణ","director",42,0,"found","https://en.wikipedia.org/wiki/Geetha_Krishna","https://en.wikipedia.org/wiki/Geetha_Krishna#Filmography","Has filmography section"
"1bae3b77-8c6f-4d09-8354-88e5cc71c6fb","Bobby Kolli","బాబీ కొల్లి","director",42,0,"found","https://en.wikipedia.org/wiki/Bobby_Kolli","https://en.wikipedia.org/wiki/Bobby_Kolli#Filmography","Has filmography section"
"be6c1552-df81-462e-867a-ca74f42d25a9","Teja Sajja","తేజా సజ్జ","actor",42,0,"found","https://en.wikipedia.org/wiki/Teja_Sajja","https://en.wikipedia.org/wiki/Teja_Sajja#Filmography","Has filmography section"
"fce24328-d810-4fb3-917a-4957d48577fd","Priyanka Jawalkar","ప్రియాంక జావల్కర్","actor",42,0,"found","https://en.wikipedia.org/wiki/Priyanka_Jawalkar","https://en.wikipedia.org/wiki/Priyanka_Jawalkar#Filmography","Has filmography section"
"aa92c9f0-f03b-4f1f-a4dc-2a2cd4477332","Sakshi Chaudhary","సాక్షి చౌదరి","actor",42,0,"found","https://en.wikipedia.org/wiki/Sakshi_Chaudhary","https://en.wikipedia.org/wiki/Sakshi_Chaudhary#Filmography","Has filmography section"
"d1a70399-9bde-4a0e-92bb-7895d2bcb9b8","Sneha Ullal","స్నేహా ఉల్లాల్","actor",42,0,"found","https://en.wikipedia.org/wiki/Sneha_Ullal","https://en.wikipedia.org/wiki/Sneha_Ullal#Filmography","Has filmography section"
"21c0dde6-8ed3-4ec4-b2ef-ce2978e363ff","Jhansi","ఝాన్సీ","actor",42,0,"found","https://en.wikipedia.org/wiki/Jhansi","https://en.wikipedia.org/wiki/Jhansi_filmography","Check for standalone filmography page"
"979e3d6e-ca48-4405-9d62-e6cbafbf9ce7","Hanu Raghavapudi","హను రాఘవపూడి","director",42,0,"found","https://en.wikipedia.org/wiki/Hanu_Raghavapudi","https://en.wikipedia.org/wiki/Hanu_Raghavapudi#Filmography","Has filmography section"
"8b608479-b580-44f6-b6b3-81edfdea7889","Urvashi","ఊర్వశి","actor",42,0,"disambig_needed","https://en.wikipedia.org/wiki/Urvashi","https://en.wikipedia.org/wiki/Urvashi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"b885ee4f-547c-4f34-ba04-52967c0fc787","Mokksha","మోక్ష","actor",40,0,"found","https://en.wikipedia.org/wiki/Mokksha","https://en.wikipedia.org/wiki/Mokksha#Filmography","Has filmography section"
"30d83158-8474-41e0-9f8f-1dbc132a2136","Kavitha","కవిత","actor",40,0,"disambig_needed","https://en.wikipedia.org/wiki/Kavitha","https://en.wikipedia.org/wiki/Kavitha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"fa416e09-3231-4962-9ac7-0461d4dbd468","Naresh Agastya","నరేష్ అగస్త్య","actor",40,0,"not_found","https://en.wikipedia.org/wiki/Naresh_Agastya","","Wikipedia page not found - may need alternate name/spelling"
"a96f7e6a-48e3-4c5b-80bb-7f84af7e280f","Shanvi","శాన్వి","actor, director",40,0,"found","https://en.wikipedia.org/wiki/Shanvi","https://en.wikipedia.org/wiki/Shanvi#Filmography","Has filmography section"
"ab0e597a-5523-4c23-8449-bcf7e76ace93","Divya Vani","దివ్యవాణి","actor",40,0,"not_found","https://en.wikipedia.org/wiki/Divya_Vani","","Wikipedia page not found - may need alternate name/spelling"
"258ddfca-193c-4ec1-babc-f42ecbad95f0","Ravi Varma","రవి వర్మ","actor",40,0,"disambig_needed","https://en.wikipedia.org/wiki/Ravi_Varma","https://en.wikipedia.org/wiki/Ravi_Varma_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2d1aea0b-b2c0-4ac5-a046-d88b41131319","Thiruveer Reddy","తిరువీర్ రెడ్డి","actor",40,0,"not_found","https://en.wikipedia.org/wiki/Thiruveer_Reddy","","Wikipedia page not found - may need alternate name/spelling"
"8b50d075-2748-49bf-ad95-4672d4abfe9a","Vijayalalitha","విజయలలిత","actor",40,0,"found","https://en.wikipedia.org/wiki/Vijayalalitha","https://en.wikipedia.org/wiki/Vijayalalitha#Filmography","Has filmography section"
"be0ef71f-b33c-4555-86fa-7a1ed3586f31","Kavya Thapar","కావ్య థాపర్","actor",40,0,"found","https://en.wikipedia.org/wiki/Kavya_Thapar","https://en.wikipedia.org/wiki/Kavya_Thapar#Filmography","Has filmography section"
"71419a4a-bcfe-4073-bced-45f7b1b96999","Swetaa Varma","శ్వేతా వర్మ","actor",40,0,"not_found","https://en.wikipedia.org/wiki/Swetaa_Varma","","Wikipedia page not found - may need alternate name/spelling"
"e32fc180-3bd8-405c-a96b-5a74aef91b5c","Neha Solanki","నేహా సోలంకి","actor",40,0,"not_found","https://en.wikipedia.org/wiki/Neha_Solanki","","Wikipedia page not found - may need alternate name/spelling"
"9cc94fd8-8f9a-4833-b16f-198df0ce3491","Kadri Venkata Reddy","కద్రి వెంకట రెడ్డి","director",40,0,"found","https://en.wikipedia.org/wiki/Kadri_Venkata_Reddy","https://en.wikipedia.org/wiki/Kadri_Venkata_Reddy#Filmography","Has filmography section"
"e2be89a4-ae6d-4eca-8de1-b45c3758cc65","P. Kannamba","పి. కన్నాంబ","actor",40,0,"found","https://en.wikipedia.org/wiki/P._Kannamba","https://en.wikipedia.org/wiki/P._Kannamba#Filmography","Has filmography section"
"9d0ca14e-d404-4d9a-b02e-d609f8b22ddb","Rashmi Gautham","రశ్మి గౌతమ్","actor",40,0,"found","https://en.wikipedia.org/wiki/Rashmi_Gautham","https://en.wikipedia.org/wiki/Rashmi_Gautham#Filmography","Has filmography section"
"20f274cf-7580-405d-b810-e4d0c100dc36","Krishna Chaitanya","కృష్ణ చైతన్య","director",40,0,"found","https://en.wikipedia.org/wiki/Krishna_Chaitanya","https://en.wikipedia.org/wiki/Krishna_Chaitanya_filmography","Check for standalone filmography page"
"49d0fecc-6a02-4191-9bf8-3d821b120ddb","Pooja Jhaveri","పూజా ఝావేరీ","actor",40,0,"found","https://en.wikipedia.org/wiki/Pooja_Jhaveri","https://en.wikipedia.org/wiki/Pooja_Jhaveri#Filmography","Has filmography section"
"a6c0ed13-7af7-474f-beaa-b8322190fdf5","Rachana Banerjee","రచనా బెనర్జీ","actor",40,0,"found","https://en.wikipedia.org/wiki/Rachana_Banerjee","https://en.wikipedia.org/wiki/Rachana_Banerjee#Filmography","Has filmography section"
"b287a09e-342f-40d2-9fcc-44cb667be04d","Anand Deverakonda","ఆనంద్ దేవరకొండ","actor",40,0,"found","https://en.wikipedia.org/wiki/Anand_Deverakonda","https://en.wikipedia.org/wiki/Anand_Deverakonda#Filmography","Has filmography section"
"4e59545b-c075-4e13-8951-1c968b7b594b","Raashi Singh","రాశి సింగ్","actor",40,0,"not_found","https://en.wikipedia.org/wiki/Raashi_Singh","","Wikipedia page not found - may need alternate name/spelling"
"61d7c666-395e-4f0b-ae6f-df176c0636f2","Satyam Rajesh","సత్యం రాజేష్","actor",40,0,"found","https://en.wikipedia.org/wiki/Satyam_Rajesh","https://en.wikipedia.org/wiki/Satyam_Rajesh#Filmography","Has filmography section"
