Celebrity ID,Name,Occupation,Popularity,Status,Wikipedia URL,Notes
"447575d1-71e0-42c4-801b-1f5b9d738380","Tulip Joshi","actor, film actor",32,"found","https://en.wikipedia.org/wiki/Tulip_Joshi","Has filmography section"
"426019c4-e68a-492a-aa88-27cfc748dc0c","V.K. Prakash","director",32,"not_found","https://en.wikipedia.org/wiki/V.K._Prakash","Wikipedia page not found - may need alternate name/spelling"
"f424b7d3-ec8e-4582-80b2-86128875307a","Raja Babu","actor, comedian",32,"disambig_needed","https://en.wikipedia.org/wiki/Raja_Babu","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"af965104-c4bf-48c3-9a77-2366b30758cf","S S Nayak","director",32,"not_found","https://en.wikipedia.org/wiki/S_S_Nayak","Wikipedia page not found - may need alternate name/spelling"
"e7ada5b2-1755-4c74-9b22-8ee82f5ac798","Roshan Kanakala","actor",32,"not_found","https://en.wikipedia.org/wiki/Roshan_Kanakala","Wikipedia page not found - may need alternate name/spelling"
"5fd508a3-5394-45ea-a5b8-53dca7e44198","Tarani","director",32,"found","https://en.wikipedia.org/wiki/Tarani","Check for standalone filmography page"
"51de8fd3-80fe-419a-b0fa-1a0fea8aa374","Shiva Krishna","actor",32,"not_found","https://en.wikipedia.org/wiki/Shiva_Krishna","Wikipedia page not found - may need alternate name/spelling"
"e1bedfc2-5467-414f-8cf6-09e338afc4b0","Zarina Wahab","actor",32,"found","https://en.wikipedia.org/wiki/Zarina_Wahab","Has filmography section"
"c85a8b0f-72fc-4478-942a-4ab48a176b52","Nayana","actor",32,"found","https://en.wikipedia.org/wiki/Nayana","Check for standalone filmography page"
"61346d6f-aa45-49d6-9ccc-82db8209fb6f","Rao Gopal Rao","actor",32,"found","https://en.wikipedia.org/wiki/Rao_Gopal_Rao","Has filmography section"
"4d5df10d-b511-48e5-8de4-3bfc43455561","Manjula Vijayakumar","actor",32,"found","https://en.wikipedia.org/wiki/Manjula_Vijayakumar","Has filmography section"
"b70f903f-0ae8-45d1-a5da-b0bca494c689","Annu Kapoor","actor",32,"found","https://en.wikipedia.org/wiki/Annu_Kapoor","Has filmography section"
"2086fdd7-274b-4144-910d-d600918944f4","Medha Shankr","actor",32,"found","https://en.wikipedia.org/wiki/Medha_Shankr","Has filmography section"
"ed80b4df-2f0e-463d-b107-09e4df1009cc","Gowri Munjal","actor",32,"found","https://en.wikipedia.org/wiki/Gowri_Munjal","Has filmography section"
"e2f5afd9-55b1-4f08-9cdb-6159ea0d1498","Allu Arjun","actor",2.18,"found","https://en.wikipedia.org/wiki/Allu_Arjun","Has filmography section"
"49d00d99-4009-494b-9230-e10c1a0021d1","G Varalakshmi","",0,"disambig_needed","https://en.wikipedia.org/wiki/G_Varalakshmi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"fcd49d97-a189-452c-9b79-7a8c4310e559","M. Radhakrishnan","",0,"not_found","https://en.wikipedia.org/wiki/M._Radhakrishnan","Wikipedia page not found - may need alternate name/spelling"
"23c9d6ea-bea0-4864-979d-fca6ad795ea0","Y. V. Rao","",0,"found","https://en.wikipedia.org/wiki/Y._V._Rao","Has filmography section"
